Series Name,Series Code,Country Name,Country Code,1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,1188578475445.01,1166156959784.51,1019422154035.65,953205321946.47,851125379994.349,832874933680.043,817526684921.467,843109809492.514,807029157570.942,870676186417.134,1000581025238.43,1074585972513.87,1167897269467.94,1338656016324.46,1473342751156.52,1696729209940.37,2133189651012.86,2377454045297.29,2878201315080.72,2768599517936.38,2927003701118.29,3475384986432.9,3692393232080.38,3765660737974.51,3768772374042.93,3522975776568.05,3530624414454.48
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,4088304836.53346,4118167530.9088,4459404969.19783,4195303070.18957,2131663701.7757,2942642693.86419,3378269419.40648,3911978393.24538,4304743564.9535,4556929076.92979,5050759469.76647,5604160820.98244,6440845466.66421,6713959812.49449,7412360115.19646,8368351475.134,9421327664.95694,10415026529.1388,11805216355.8892,12642444507.9213,13732136242.1063,15110215757.4687,16758335611.9625,17856207542.285,19581243402.0187,21545661458.6036,23084076703.9002
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,384038251.492688,387694103.709449,395738761.592239,421765702.936058,419791574.817379,457146766.386151,498909752.940084,510713661.667264,527587450.370129,547367785.388824,598556244.309962,654681768.591376,693607876.027806,739383059.117596,794850820.295318,854527196.372561,898121427.563314,980319700.32188,1009636096.35476,968388896.53099,984913100.330744,1063589611.12987,1088346321.32314,1086029583.66365,1122032154.53347,1150485971.74078,1246452066.28178
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1307830523.53191,1421346869.63047,1572918920.75913,1644275726.02638,1775110175.30872,1808515930.36611,1916151927.13603,2059154558.54271,2176015719.98582,2329344079.45316,2561843496.64666,2655200845.75131,2332258442.35389,2250839208.55683,2080937193.28879,1960753622.27817,1934656942.28809,1953517062.90535,1986253159.18763,2052148905.69369
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,231586869.631627,240731054.237928,261671304.277888,279170111.691993,308593693.875497,347069063.469594,367898519.791045,405822842.632376,418825983.316467,452226614.037904,481978562.17599,506656225.480127,540370242.931506,586656916.180056,615580115.707627,648319393.836052
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..,..,447924664366.211,532295452186.919,566138737125.928,571704294638.684,587133126368.824,600650055486.629,627746131721.717,645537567978.229,671423747848.903,656044426297.183,708717862003.99,716092534658.023,706587640435.546,801696390732.166,889297737526.155,969075167592.954,1026699633187.24,1073492752291.02,1162957439181.06,1147659057046.23,1220218571762.45,1370239542676.01,1472090389828.99,1538357328320.64,1624712484592.53,1709516885630.97,1757083238507.83
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Senegal,SEN,..,..,..,..,..,..,..,..,..,..,..,11299229207.5913,11973726469.5746,12398856571.1101,12858977004.8703,13130357412.5338,14123145605.3336,14670334307.0486,15387567665.9236,16472074890.7033,17785651865.5887,18772275588.8945,20079616634.5198,20521364243.1509,22329409663.923,24290361280.0687,26481633697.7024,27967111110.0663,30129318716.9615,31966471544.9872,32883223030.5797,34470696253.5727,35703977716.8264,38250877641.802,40020577641.9566,43474554717.8449,46737087223.4684,50191001358.4874
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37187708812.7654,38785292488.9882,42283456379.3146,43781174253.0689,39051867275.4552,43039567301.5292,46054243735.8198,50983305156.6357,53844343016.5838,60186615291.3015,64786829682.0802,71226099119.1796,77330712408.8034,87628247098.5285,86603338830.7121,88047010086.6228,93811014507.8924,94365502076.5651,98579250518.3253,98198144055.1268,99283754281.1882,103895645425.418
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,638520982.334256,677986816.97055,743102478.213174,807925876.676812,818529407.265893,828702205.761474,885326191.323657,1008189830.99479,1104772936.05802,1142677432.54618,1186377047.84747,1185854811.51873,1218662366.33275,1169788352.07332,1167693120.43989,1313808574.90087,1481547453.37289,1679484000.27943,1675664954.69636,1669729671.51232,1790769089.45063,1972370136.58509,2035542202.30166,2195914799.53072,2338251662.95977,2479938476.74062,2619951004.86751
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,3484707770.18227,3685383693.95914,3052722427.34946,3168314219.5152,3172727859.05595,2979796637.61106,3087408768.35288,2955694820.9329,3041103833.43466,3026529247.70656,3301326960.63937,3162302770.48942,4059067955.03888,4525572012.00011,4956817892.05424,5346805037.12224,5743856149.23771,6371885698.52225,6847597369.06624,7119563198.56845,7591811976.06009,8239839598.09827,9672811332.3049,11881524693.5672,12657966195.3794,10158055212.8379,10890981794.8826
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,67624438329.7482,74547942951.5672,81651405446.0075,93238681757.6692,105626463651.095,115407796140.757,126365751173.139,139184955299.22,137564671240.236,148183016697.395,165039619636.126,167193236609.01,176909614341.811,188440277568.297,212111150901.268,235332591217.717,264054161113.923,295781197855.268,306974442150.143,307439398304.823,358621493327.654,389363416963.897,413034570202.589,441764065865.217,467603945742.544,483195535938.015,500188394539.68
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1089248782.42642,1137833989.97535,1215036079.49415,1255558214.12009,1294287023.94846,1339615112.87689,1360832543.94846,1381663741.99034
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,37853138230.6828,39559118917.6706,42911062882.5257,46370976708.2501,50298655203.7817,54201032712.936,57210649518.9543,57741226845.9525,61197852739.9449,66543877240.3119,71483327516.9793,75978108123.4827,81595189760.0544,89275283992.8105,101360754865.159,113754482246.012,127442872560.147,124206405189.958,134582331924.656,139467276321.22,144098039410,151020664842.28,156748883422.742,161040912300.551,167789877585.758
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26974932124.6087,28381607974.6033,30327389391.4005,31786730582.7054,33844952075.2951,35900843296.8348,37760061246.7189,40498975974.0505,42177095955.239,45485653938.3908,47901860735.7388,51703264369.1721,55711543563.5326,59879849602.9436,56041916689.1354,56826357196.7126,59131529881.2443,59453701344.6101,61380032248.9401,63620535892.4832,65256510254.7645,68629792505.0515
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,379469283.431691,415642351.054817,479066394.008995,509967758.567427,568703853.332014,628308488.486903,650048192.660205,651655046.477056,670477985.988066,677453208.903343,594013853.684648,559077005.383064,551765052.71645,599347459.899218,645993375.999444,702926489.724416,774852291.622364,853702403.840609,932202679.200408,894874088.334751,967480204.315522,1118021984.05594,1191370944.73779,1248863403.98384,1301122630.77909,1348467366.01676,1410334217.40511
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,South Africa,ZAF,..,..,..,..,..,..,..,..,..,..,..,235424408574.346,240783613633.241,241009416656.885,249787293065.328,263266400394.12,277088749780.437,294279477604.783,307098306047.018,311983267809.006,324359786923.122,345673777285.019,363097207035.495,382313445633.449,401436541287.24,431261314903.06,468627913339.639,510093179055.419,551739596791.121,580514224210.05,575926215058.686,600680709873.459,633367869304.543,659802391713.688,688066629927.574,714033009096.844,730902522268.527,743072487618.184
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35254040080.2178,17092858275.9094,22493011541.5456,23587908625.6521,23798439687.5483,20730471869.8929
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Spain,ESP,..,..,..,..,..,..,..,..,..,..,..,529657688852.408,561510863398.358,579643052336.549,587255665762.045,614090462331.087,644255813333.745,674780761795.721,715778522043.341,765424764725.711,803988041287.32,873584691416.769,935914811747.502,1009397665671.58,1057052568983.8,1123697811357.77,1209299968291.43,1368115304691.75,1474260623801.35,1537792307628.72,1501743134970.84,1486880005282.11,1498957471269.2,1496188357583.57,1519995554238.29,1566854228598.09,1626883571435.02,1706683528932.57
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sri Lanka,LKA,..,..,..,..,..,..,..,..,..,..,..,40451333961.5866,43720453619.124,46684631234.6041,51093292182.5133,55102697939.4803,59345867898.111,62725550428.2796,67885687901.6218,71846593206.5596,76083152943.9655,82483332370.4248,83059292392.0241,87677939723.444,94738449256.0289,102643905254.403,112559535569.353,124914237792.223,136954782280.62,147950084939.134,154349255369.594,168758097522.019,186763262332.866,207751328409.872,218575700844.522,233758918212.186,248089667607.438,262010550963.549
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,402733375.726445,408380700.659858,435520497.168336,476212222.775376,512128618.75795,550953375.623035,593791386.471976,645165701.117831,648996136.828163,680141341.170943,768012412.303945,828853509.840993,862361859.11715,849263630.312445,908025929.528452,1028110825.61781,1090615939.19841,1119068093.84449,1215047575.24852,1183035614.91647,1179928879.76372,1226065007.90289,1241385837.8813,1332215890.55303,1439619467.26014,1486247983.11914,1537321171.57061
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,857403819.32292,890633222.901614,981483735.269065,1011012412.548,1050435524.84568,1090647108.04801,1143245505.99108,1156319674.03086,1242112780.43029,1295287116.47361,1325195657.56627,1311250810.79002,1336051493.20586,1421786111.52758,1566758344.85563,1610954700.84428,1764552535.44626,1836348163.69795,1971819379.96468,1965503453.73489,1992828672.13534,2105994423.78878,2132876499.17879,2141589378.86755,2259852498.00743,2262665137.32007,2364382908.42304
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,387361141.866105,404800370.579229,440430991.190263,470078284.538952,474092011.761119,521572770.374279,537930209.213341,566318558.05109,595875407.770588,621395116.381052,645952642.224006,671965910.332678,725412851.394563,796773064.765306,852708857.917837,902044018.114497,1001240306.28411,1062244408.85219,1100242648.00074,1085328116.29315,1061742473.73473,1079375927.09453,1115284324.48246,1155660619.04918,1191815645.9746,1220721005.27003,1258448498.74425
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,29196493611.5874,32434216974.6776,35355682896.4774,37850632024.8531,39045112803.925,42249876673.1476,45567647515.1735,51244961744.5427,54032953425.4518,56562733197.6232,61520903071.6235,67013118990.63,72415090175.5838,79571786705.2551,84934772806.8311,94233745203.5832,106904204444.784,122394498817.446,134531896161.919,139948018533.067,146571838291.232,146689215152.158,150282225011.593,159639944650.222,167018480807.365,177086092611.056,187436648784.274
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,2727265604.89271,2894130158.1735,2971943732.28921,2838796223.79162,2997782705.14652,3060306758.89438,3147336036.87271,3383671367.92151,3499061907.24955,3502872293.94371,3657815044.52313,3898302291.02735,4068974178.65303,4411568857.33452,4918169049.11942,5304856744.82995,5784970581.21691,6241750821.26129,6628261811.91447,6880115687.85781,7323706830.83521,7914198276.23373,8282983108.30875,8675584079.17274,8862301906.96897,8651535265.32716,8259752731.59073
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sweden,SWE,..,..,..,..,..,..,..,..,..,..,..,172015861816.634,175795091606.008,177718134330.844,178170829449.561,189413316272.993,201162335063.796,208694227270.474,216409222278.202,225737211773.677,240476901750.502,259779811880.039,263622633890.242,272994495761.742,281940234414.735,301535164922.224,306709165411.108,339777088373.941,371227546555.262,385875885893.883,368711901182.566,390436573989.487,413955858644.724,426224134488.643,438948479246.904,451571656252.209,474642928474.534,487065354541.728
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Switzerland,CHE,..,..,..,..,..,..,..,..,..,..,..,185312275839.254,189824592467.693,194065583214.187,198413237030.893,205223343817.04,210534072468.543,215989021860.776,225515933269.121,234051222601.647,241567478128.904,256869792227.498,265899722913.995,274768529150.29,276778448197.043,289451581924.34,301740587045.255,337573439807.861,375640549968.897,402150962828.414,400890773391.574,415249818405.529,444548844577.953,462615082063.583,486238586276.179,506895080284.078,529567951995.053,537701102934.591
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,..,12500881328.8239,11999869704.8544,8714122961.61861,7458336170.44356,5994625957.62754,5359818550.35295,4546234863.19886,4701758861.10274,5005294228.61793,5269898532.49798,5838481891.40648,6543658231.04433,7364192842.891,8331883844.316,9448793519.86557,10400827775.9994,11475989654.478,12695657943.5378,13968691619.1368,14622680509.8295,15766418465.4291,17286955072.7244,18937442663.1623,20695760388.7114,22501407773.552,24108429466.984,26047146211.1047
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..,..,24472777608.684,25811308272.5543,26553949332.7941,27513543060.6152,28539566157.8201,30174896236.0297,32122046103.4973,33823588500.9936,35458625723.4157,37752308915.4788,40356907072.3158,43782424299.4055,47607786196.6556,51797226285.7881,57215148714.7889,63471349687.6264,69694826772.601,76392503170.1542,82320236519.1976,87315885701.969,93982684015.6608,103307020772.436,110026419616.31,119549785545.798,130012442283.766,139497945056.213,150707641637.785
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Thailand,THA,..,..,..,..,..,..,..,..,..,..,..,243157676350.622,272753944143.061,301521857749.551,334166478969.725,368569661465.464,406809872845.139,437650595020.437,432883640246.324,404177727850.556,429125966455.07,458446365559.17,485043752901.506,522772383450.09,571530033263.905,624179080478.49,671243572269.133,726237290162.695,786087050359.159,815338380904.463,815855759982.287,887868959495.58,914029309163.43,999029763357.483,1043880909265.4,1074100437366.52,1118372768528.13,1167716639831.9
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2284339611.14757,2551998340.48514,2413094544.14557,2432086398.35184,4100008473.89835,5750519900.65316,8397713533.97497,9067503987.68309,10170251459.8362,9626983088.53249,9630417893.60889,10995101269.1419,11762108576.2626,10651775809.3704,8026212877.92346,9805707149.15376,9995000728.90381
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Togo,TGO,..,..,..,..,..,..,..,..,..,..,..,3166838435.83731,3249342401.75355,3191118149.79662,2773855990.49917,3257322249.6871,3586153740.37393,3974285843.03742,4623483470.76867,4566171698.07805,4751104030.663,4821145374.7842,4850796446.36368,4879843859.70537,5223738529.54092,5481114992.78077,5724258702.62936,6139220524.52371,6446964115.08049,6840457849.14284,7274102008.96931,7812029259.26376,8485486066.81902,9214121350.22313,9948905075.41634,10737304286.9164,11475345215.8705,12192473383.4191
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,219762599.005945,241644306.07453,247775499.294354,263153058.174105,282063384.305912,298634516.910879,304117314.712105,308915276.808696,320757775.437207,338307809.512343,357665920.633318,378992719.479674,397966934.106076,414461406.841484,424361389.851278,444945951.787013,454890898.186196,447543024.429903,470465877.470495,484897150.931184,508418542.765891,533494964.58507,548567469.650787,540775402.711277,562426436.062985,589540309.860325,616128354.999541
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Trinidad and Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,9676463742.84,10266712124.0141,10327778291.079,10419819419.0324,11021034750.9121,11774869423.8924,12845237367.9412,14047951367.0948,15354128842.8904,16840092993.1772,18411933981.9579,19616520327.0096,21498465060.7389,25093748535.6287,27833460523.0067,30512824724.3606,35604228543.8247,38289517747.4998,40364250835.5677,38885102316.7992,40668089005.5728,41395401723.1008,42735220345.2002,43911717516.9068,44629651979.1953,45791237865.4913,43534338418.6023
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Tunisia,TUN,..,..,..,..,..,..,..,..,..,..,..,29870701907.6878,32070088165.488,35361510256.7838,36995633584.5828,38983847405.6981,40732816693.7804,44440354244.7584,47660310787.4051,50482246739.0346,54358077670.3326,58213453435.8958,61800331243.228,63578939343.8913,67896099890.0172,74113333516.5123,79165163784.676,85876451872.2649,94077242841.3006,99987662532.4584,103813187230.088,108770095455.752,108913333410.658,115439620712.397,120843252567.673,126788132440.598,129622211836.571,132492107760.15
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Turkey,TUR,..,..,..,..,..,..,..,..,..,..,..,331137489469.25,345648326933.626,374697738176.833,414356491741.585,400127130740.588,437913578923.615,476442838251.895,520775915190.262,557854959107.345,545461023591.988,606081160264.355,591540571417.553,607794320855.271,634714516459.329,727742008714.899,807227269949.64,936569041629.088,1033243636850.12,1130486613027.87,1104759503915.67,1260360089223.73,1443295010432.88,1539111403962.91,1690855970415.61,1851026343046.29,2012360806477.01,2087370195835.54
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,19798060664.9656,19514941087.4049,16972613939.7474,17637083388.0943,14896299745.3069,14112079001.0758,15332471487.4002,13817070108.5907,14958679237.573,17693548307.9422,19085859564.9335,20368761142.9748,20734635534.3487,21839390829.2504,23562000267.5357,27490035754.7554,31443846292.7684,35850689095.6838,41927369928.3986,44822773638.0325,49544276209.2418,58014358231.6118,65690076248.4744,73660865277.3583,82785050250.7639,89108869821.7492,95668469390.4806
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,13692863.9138366,14659280.1766244,15411593.0850563,16426871.3233481,18501661.7456224,17942331.1540747,17180744.5836696,19222836.4615228,22443565.835309,22430683.1101121,22718431.4946628,23615865.9313363,25869377.2425007,25505665.992416,25852634.5731384,25675877.5902549,27030772.812644,29512444.0512012,32493635.8908816,31289070.4093739,30806776.1831612,33814063.1123344,33140743.0046482,35265690.1186043,36417223.5318477,40171845.1318699,41843665.5673075
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,8670698675.06957,9456912315.23673,10003127555.0053,11093834400.2994,12055453124.1098,13725043937.3353,15243484570.0763,16295100898.6732,17279937099.051,18957390724.7592,19997947089.6812,21513929967.4031,23751780556.3034,25793577516.6832,28306938386.5102,31067986514.3239,35476020282.1291,39483975224.7313,43764510462.375,47096129861.4823,50358857425.7285,56239143509.149,59517262916.1377,62734041459.4996,67184893536.3518,71426054983.5568,75659345049.8324
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,350872639965.926,332058567644.167,306687494716.365,269316636928.339,211968407140.301,189989877965.139,174112420280.321,171779589831.332,170344605575.578,172605523506.4,186948654964.197,208807325058.272,223141963232.411,249249047938.227,287113550891.799,305234554558.179,338019012585.547,373365301800.947,389460472405.452,334502956915.1,351571198981.623,378531847053.314,386712297924.785,393393642997.213,374570922573.857,341578175890.358,353742528304.08
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,132740473418.44,138338435146.933,146224756783.337,151591877208.151,165494429856.372,180245032451.707,194177631817.853,213677107388.585,216626747706.97,226325016159.453,256596393214.42,266115785002.456,276776218349.155,307138804245.187,345774433674.743,374228212950.371,423670552462.631,448796224006.272,472205704844.519,450846406660.417,463667284930.927,506157540235.955,538999445771.831,576174007748.016,612898174520.403,650825514373.099,677604733802.604
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..,..,955939756230.106,977529225584.248,1003545861047.04,1053282177363.19,1117513504110.47,1185034964447.33,1265148723753.91,1337936298758.65,1372691387144.89,1418428010289.07,1545932373238.86,1622229230751.51,1710278788827.57,1792172540012.92,1902910379146.71,1959226645977.57,2098984382059.38,2164407739419.99,2240967890424.7,2154494540291.41,2260384821849.38,2329213712304.48,2414958511132.59,2533408222677.38,2640576767786.68,2738207448383.44,2819115070595.11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,United States,USA,..,..,..,..,..,..,..,..,..,..,..,5979589000000,6174043000000,6539299000000,6878718000000,7308755000000,7664060000000,8100201000000,8608515000000,9089168000000,9660624000000,10284779000000,10621824000000,10977514000000,11510670000000,12274928000000,13093726000000,13855888000000,14477635000000,14718582000000,14418739000000,14992052000000,15542582000000,16197007000000,16784851000000,17521747000000,18219297000000,18707189000000
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Uruguay,URY,..,..,..,..,..,..,..,..,..,..,..,19776013826.5512,21157390400.4803,23356054470.4327,24547222020.0847,26895024419.8408,27058515359.3076,29089348878.6213,32116235487.4868,33931826595.9055,33783012992.8423,33884927293.0781,33324866035.5684,31220207939.9298,32099181048.2814,34632282136.5936,38413369044.2365,41216301625.0948,45081129024.7825,49263992936.2342,51744511592.2072,56463645181.5893,60618737180.8227,63967241226.3546,68108386431.8505,71644538693.3243,72679115540.9044,74715445873.8491
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,40700683794.5631,41848498752.225,38008581327.5735,38017908049.0851,36807976709.5714,37237491032.1981,38561875111.33,41261399884.9948,43502687032.0012,46067660154.9369,48906344560.0521,52121748294.6775,55038757351.9223,58493984107.1081,64730290791.8896,71489992808.123,79065459983.2942,89222624477.4183,99160380915.6506,108006427901.723,118618236678.399,131147044195.496,144622539239.35,158933406957.1,174559470605.399,190540185186.633,207648461367.383
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,241549755.25927,257425195.934265,270117940.184761,278620884.66323,310320284.989884,319997744.012004,333426499.884807,355795529.457327,375127338.5109,382143095.430134,413984487.268031,408647786.309026,393713517.783757,418805277.427317,447468501.744814,486358513.501977,543736653.157724,587086244.019765,637203617.025766,663312456.913334,682351698.579882,705126498.576747,731260208.352305,758745589.334624,791121181.245355,793175526.498052,833927733.981194
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,185465630811.948,210285126797.884,228113468681.837,234184028517.74,233548509958.889,247841114224.151,251866313036.054,272497876002.503,276265166255.477,263746200607.648,279693248328.095,295776975769.619,273722460276.846,257529343816.44,312998997472.047,356404274907.387,403619695626.549,450632822854.618,483722779984.419,471788433025.015,470440886387.161,500326029131.469,538609449967.729,555422646444.628,543891068685.689,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Vietnam,VNM,..,..,..,..,..,..,..,..,..,..,..,64036494927.0884,70112126747.3577,77910480602.8935,86203321639.7659,95819491027.5467,107150280359.361,119296919650.557,131230322949.756,140301318209.26,149248277165.448,163004913158.565,177044402607.294,191124705098.787,208384586569.353,230251135690.431,255596556972.479,281832528351.071,309961052057.191,333934820998.757,354633189223.174,382021644463.734,414339040368.18,444444269695.255,476764088529.842,514851538645.804,555113178885.8,596037575323.431
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4601468004.99375,5032161780.49518,5496989952.47207,6928764776.93582,8822085682.00074,10565519298.1698,9732416448.22253,9311694113.99446,9320627143.3941,10418642405.3507,11625352643.4388,13312110853.6019,13092160113.6437,13208467121.4798,12477602892.2975,14972382889.1968,15577361657.8119,17107576519.9196,19970128110.6914,19450864215.965,19602550995.5035,22260808079.687,23283344193.3981
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Yemen, Rep.",YEM,..,..,..,..,..,..,..,..,..,..,..,25921486205.8439,28469953675.9289,31508906302.4433,33549563323.3794,36566720511.1311,39445725455.3795,42027501261.7083,44982936661.4353,48202427885.2748,50787827840.6605,55154619170.2261,58557233422.6221,61795897450.281,65390057878.5458,69857281451.5027,76136968026.1011,80964112261.5055,85893702226.3738,90773094137.5848,94998605063.1736,103565321363.385,92285415711.8955,96306037388.6323,102723002375.904,104468906135.463,87975902478.8522,76823302227.6797
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Zambia,ZMB,..,..,..,..,..,..,..,..,..,..,..,12147711110.198,12547513783.1421,12611402104.7674,13789087680.321,12867856665.8836,13516883245.2142,14619539595.8689,15436887064.1448,15544223401.4883,16515997652.5365,17550151322.0491,18904485148.0413,20059608135.9253,21880522461.3651,24063211251.1366,26634618676.5544,29622698918.2562,32951122864.9366,36209330520.4548,39848297883.5952,44488764597.7349,47945443548.246,52577533451.8071,56207009877.7208,59959698394.5808,62370342196.6991,65421372459.7584
